"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"ECR","Eclipse Resources Corporation","2.4","535036672.8","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ecr",
"EC","Ecopetrol S.A.","9.45","410700260.25","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ec",
"EMES","Emerge Energy Services LP","3.82","92143068.04","n/a","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/emes",
"EMR","Emerson Electric Company","52.98","34072274660.16","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/emr",
"EEQ","Enbridge Energy Management LLC","20.53","1558461349.95","n/a","2002","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eeq",
"EEP","Enbridge Energy, L.P.","21.01","9037668407.24","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/eep",
"ENB","Enbridge Inc","39.1","36321188806","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/enb",
"ECA","Encana Corporation","6.29","5345539561.03","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eca",
"NDRO","Enduro Royalty Trust","3.47","114510000","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ndro",
"EGN","Energen Corporation","40.14","3162688843.14","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/egn",
"ERF","Enerplus Corporation","4.95","1025307998.55","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/erf",
"E","ENI S.p.A.","31","56329872615","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/e",
"ESV","ENSCO plc","10.29","3100502136.69","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/esv",
"EOG","EOG Resources, Inc.","81.26","44683524271.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eog",
"EPE","EP Energy Corporation","5.85","1455216048","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/epe",
"EQT","EQT Corporation","69.56","11170918640","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eqt",
"XCO","EXCO Resources NL","1.62","458337007.98","n/a","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xco",
"XOM","Exxon Mobil Corporation","88.04","365608691856.36","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/xom",
"FTI","FMC Technologies, Inc.","28.57","6466974406.54","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fti",
"FELP","Foresight Energy LP","1.72","223853419.64","n/a","2014","Energy","Coal Mining","http://www.nasdaq.com/symbol/felp",
"FET","Forum Energy Technologies, Inc.","16.24","1481450915.28","n/a","2012","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fet",
"FI","Frank&#39;s International N.V.","15.75","2447610621.75","n/a","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/fi",
"GE","General Electric Company","29.89","278891853093.7","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ge",
"GEL","Genesis Energy, L.P.","31.29","3441249731.22","n/a","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"GPRK","Geopark Ltd","2.64","157174020.96","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gprk",
"GLP","Global Partners LP","12.7","431743650.1","n/a","2005","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/glp",
"GLF","GulfMark Offshore, Inc.","5.21","134368140.3","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/glf",
"HK","Halcon Resources Corporation","1.06","130062000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hk",
"HAL","Halliburton Company","39.94","34282180158.98","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hal",
"HNR","Harvest Natural Resources Inc","0.49","25193430.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hnr",
"HLX","Helix Energy Solutions Group, Inc.","7.24","778524056.28","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","60.09","6490356893.91","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hp",
"HES","Hess Corporation","55.88","17615627908.12","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/hes",
"HEP","Holly Energy Partners, L.P.","33.37","1957385691.76","n/a","2004","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","30.04","5302618894.2","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/hfc",
"HGT","Hugoton Royalty Trust","1.58","63200000","n/a","1999","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hgt",
"ICD","Independence Contract Drilling, Inc.","4.02","151267209.18","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/icd",
"IOC","InterOil Corporation","30.11","1492637339.21","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ioc",
"IO","Ion Geophysical Corporation","8.57","90563972.06","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/io",
"JONE","Jones Energy, Inc.","4.6","284390570.2","n/a","2013","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/jone",
"JOY","Joy Global Inc.","18.68","1829367107.44","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/joy",
"JPEP","JP Energy Partners LP","7.64","279574668.52","n/a","2014","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/jpep",
"KEG","Key Energy Services, Inc.","0.4402","71027653.1084","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/keg",
"PHG","Koninklijke Philips N.V.","26.35","24057839850","n/a","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/phg",
"KOS","Kosmos Energy Ltd.","5.46","2103484164.6","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/kos",
"LPI","Laredo Petroleum, Inc.","12.6","2693223199.8","n/a","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lpi",
"MIC","Macquarie Infrastructure Company","70.41","5656510215.45","n/a","2004","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mic",
"MMP","Magellan Midstream Partners L.P.","70.92","16154230860.36","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mmp",
"MRO","Marathon Oil Corporation","12.07","8170021756.87","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mro",
"MPC","Marathon Petroleum Corporation","36.09","19121740963.56","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/mpc",
"MTDR","Matador Resources Company","20.06","1721180757.98","n/a","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtdr",
"MTR","Mesa Royalty Trust","9.75","18170002.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtr",
"MPLX","MPLX LP","30.9","10483236464.4","n/a","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mplx",
"MUR","Murphy Oil Corporation","30.26","5205763122.72","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mur",
"MVO","MV Oil Trust","5.09","58535000","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mvo",
"NBR","Nabors Industries Ltd.","8.15","2297563794.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbr",
"NOV","National Oilwell Varco, Inc.","33.29","12510413825.24","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nov",
"NGS","Natural Gas Services Group, Inc.","24.61","314742138.17","n/a","2002","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/ngs",
"NRP","Natural Resource Partners LP","11.89","145058000","n/a","2002","Energy","Coal Mining","http://www.nasdaq.com/symbol/nrp",
"NFX","Newfield Exploration Company","36.53","7250669470.2","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nfx",
"NR","Newpark Resources, Inc.","4.79","403027548.77","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nr",
"NGL","NGL ENERGY PARTNERS LP","12.53","1341502760.57","n/a","2011","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/ngl",
"NE","Noble Corporation","9.75","2371225038","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ne",
"NBL","Noble Energy Inc.","35.17","15082425719.15","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nbl",
"NOA","North American Energy Partners, Inc.","2.31","76577149.11","n/a","2006","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/noa",
"NADL","North Atlantic Drilling Ltd.","3.27","7885366.29","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nadl",
"NRT","North European Oil Royality Trust","8.48","77936203.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nrt",
"NTI","Northern Tier Energy LP","21.28","1980284454.4","n/a","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/nti",
"DNOW","NOW Inc.","17.01","1825092627.75","n/a","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/dnow",
"NS","Nustar Energy L.P.","48.94","3811744657.32","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/ns",
"NSH","Nustar GP Holdings, LLC","24.98","1072405114.02","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","24.21","0","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nss",
"OAS","Oasis Petroleum Inc.","8.74","1578063827.48","n/a","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/oas",
"OXY","Occidental Petroleum Corporation","76.14","58159182360.24","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/oxy",
"OII","Oceaneering International, Inc.","33.68","3302656623.68","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/oii",
