"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"PCO","Pendrell Corporation","0.5238","140363349.1308","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/pco",
"PFSW","PFSweb, Inc.","14.69","266445530.65","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pfsw",
"PBI","Pitney Bowes Inc.","21.27","4074495578.52","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pbi",
"PLPM","Planet Payment, Inc.","4.14","214542252","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/plpm",
"PCOM","Points International, Ltd.","9.68","147838787.36","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pcom",
"POWR","PowerSecure International, Inc","18.75","422028243.75","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/powr",
"PRZM","Prism Technologies Group, Inc.","0.3092","3114784.3296","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/przm",
"QIWI","QIWI plc","14.54","652617722","44884300","2013","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qiwi",
"QUAD","Quad Graphics, Inc","12.96","647034246.72","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/quad",
"QNST","QuinStreet, Inc.","3.58","161935962.22","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qnst",
"RRD","R.R. Donnelley & Sons Company","17.59","3672206129.87","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/rrd",
"RDWR","Radware Ltd.","10.97","491223951.59","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rdwr",
"REIS","Reis, Inc","24.49","276953148.74","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/reis",
"REFR","Research Frontiers Incorporated","4.58","110120814.68","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/refr",
"RECN","Resources Connection, Inc.","14.8","544057383.2","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/recn",
